city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-alok-kalyani-rheumatologist/recommended?practice_id=758837&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Alok Kalyani,MBBS,,88.0,0.0,1200,2025-08-17T01:10:47.107694,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-alok-kalyani-rheumatologist?practice_id=758837&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Alok Kalyani,MBBS,,88.0,0.0,1200,2025-08-17T01:10:50.141679,Shalimar Bagh
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-p-d-rath-rheumatologist/recommended?practice_id=702104&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Prasan Deep Rath,MBBS,,84.0,0.0,2000,2025-08-17T01:10:53.096331,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/dr-p-d-rath-rheumatologist?practice_id=702104&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Prasan Deep Rath,MBBS,,84.0,0.0,2000,2025-08-17T01:10:56.051207,Saket
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/sajal-ajmani/recommended?practice_id=1177288&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Sajal Ajmani,MBBS,,98.0,0.0,1200,2025-08-17T01:10:59.179157,
Delhi,Rheumatologist,https://www.practo.com/delhi/doctor/sajal-ajmani?practice_id=1177288&specialization=Rheumatologist&referrer=doctor_listing&page_uid=7f759020-7de4-496d-bf8e-0dfc17213ad5,Dr. Sajal Ajmani,MBBS,,98.0,0.0,1200,2025-08-17T01:11:01.975678,Dwarka Sector 6
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/davinder-kundra-pulmonologist/recommended?practice_id=1177288&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Davinder Kundra,MBBS,,73.0,0.0,1200,2025-08-17T01:11:05.204708,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/davinder-kundra-pulmonologist?practice_id=1177288&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Davinder Kundra,MBBS,,73.0,0.0,1200,2025-08-17T01:11:07.985499,Dwarka Sector 6
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/pawan-gupta-1-pulmonologist/recommended?practice_id=1305949&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Pawan Gupta,MBBS,,87.0,0.0,800,2025-08-17T01:11:11.104076,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/pawan-gupta-1-pulmonologist?practice_id=1305949&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Pawan Gupta,MBBS,,87.0,0.0,800,2025-08-17T01:11:14.029915,Prashant Vihar
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dixit-kumar-thakur-pulmonologist/recommended?practice_id=1515068&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Dixit Kumar Thakur,MBBS,,100.0,0.0,1200,2025-08-17T01:11:17.155235,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dixit-kumar-thakur-pulmonologist?practice_id=1515068&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Dixit Kumar Thakur,MBBS,,100.0,0.0,1200,2025-08-17T01:11:20.114782,Greater Kailash Part 1
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/hemant-kalra-1/recommended?practice_id=758837&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Hemant Kalra,MBBS,,97.0,0.0,1500,2025-08-17T01:11:23.337685,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/hemant-kalra-1?practice_id=758837&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Hemant Kalra,MBBS,,97.0,0.0,1500,2025-08-17T01:11:26.037051,Shalimar Bagh
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-kailash-nath-gupta-pulmonologist/recommended?practice_id=993824&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Kailash Nath Gupta,MD,,93.0,0.0,800,2025-08-17T01:11:29.175967,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-kailash-nath-gupta-pulmonologist?practice_id=993824&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Kailash Nath Gupta,MD,,93.0,0.0,800,2025-08-17T01:11:32.155719,Dwarka
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-puneet-khanna-allergist-immunologist/recommended?practice_id=1177288&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Puneet Khanna,MBBS,,97.0,0.0,1200,2025-08-17T01:11:35.085500,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-puneet-khanna-allergist-immunologist?practice_id=1177288&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Puneet Khanna,MBBS,,97.0,0.0,1200,2025-08-17T01:11:38.100512,Dwarka Sector 6
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/brig-ashok-k-rajput-pulmonologist/recommended?practice_id=695556&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Ashok Rajput,MD,,95.0,0.0,1200,2025-08-17T01:11:41.308678,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/brig-ashok-k-rajput-pulmonologist?practice_id=695556&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Ashok Rajput,MD,,95.0,0.0,1200,2025-08-17T01:11:44.189243,Vasant Kunj
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-rajkumar-mukund-singh-pulmonologist/recommended?practice_id=777584&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Raj Kumar,MD,,93.0,0.0,1000,2025-08-17T01:11:47.276106,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-rajkumar-mukund-singh-pulmonologist?practice_id=777584&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Raj Kumar,MD,,93.0,0.0,1000,2025-08-17T01:11:50.247732,Safdarjung Enclave
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-abhinav-guliani-pulmonologist/recommended?practice_id=1386801&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Abhinav Guliani,MBBS,,,,1500,2025-08-17T01:11:53.352242,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-abhinav-guliani-pulmonologist?practice_id=1386801&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Abhinav Guliani,MBBS,,,,1500,2025-08-17T01:11:56.129608,Pusa Road
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-chetan-kumar-gupta-pulmonologist/recommended?practice_id=1146990&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Chetan Kumar Gupta,MBBS,,59.0,0.0,800,2025-08-17T01:11:59.322712,
Delhi,Pulmonologist,https://www.practo.com/delhi/doctor/dr-chetan-kumar-gupta-pulmonologist?practice_id=1146990&specialization=Pulmonologist&referrer=doctor_listing&page_uid=ed712d59-eb3f-4855-8658-d04890aa9e93,Dr. Chetan Kumar Gupta,MBBS,,59.0,0.0,800,2025-08-17T01:12:02.289259,Chattarpur
Delhi,Urologist,https://www.practo.com/delhi/doctor/dr-ankur-arya-nephrologist/recommended?practice_id=680128&specialization=Urologist&referrer=doctor_listing&page_uid=723b296e-7a50-48da-94ea-5e67c0e19a4b,Dr. Ankur Arya,MBBS,,,,1200,2025-08-17T01:12:05.269359,
Delhi,Urologist,https://www.practo.com/delhi/doctor/sunny-goel-urology?practice_id=1424042&specialization=Urologist&referrer=doctor_listing&page_uid=6c7bb403-ca93-4cb6-9aab-e0516625a79e,Dr. Sunny Goel,MBBS,,,,1000,2025-08-17T01:12:08.621147,Okhla
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-pankaj-kumar-9-general-physician/recommended?practice_id=696578&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Pankaj Kumar,MBBS,,,,900,2025-08-17T01:12:23.271290,
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-manisha-majumdar-general-surgeon?practice_id=1424042&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Manisha Majumdar,MBBS,,,,1000,2025-08-17T01:12:29.235019,Okhla
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-renu-aggarwal-pediatrician-general-physician/recommended?practice_id=677349&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Renu Aggarwal,MBBS,,,,400,2025-08-17T01:12:32.282420,
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-astha-garg-gynecologist-obstetrician?practice_id=1355000&specialization=Radiologist&referrer=doctor_listing&page_uid=3a27e582-3bbe-496d-ad23-c25cc6dcb93c,Dr. Astha Garg,MBBS,,,,1200,2025-08-17T01:12:35.459873,Punjabi Bagh
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-seema-prajapathi-radiologist?practice_id=1467562&specialization=Radiologist&referrer=doctor_listing&page_uid=3a27e582-3bbe-496d-ad23-c25cc6dcb93c,Dr. Seema Prajapati,MBBS,,,,1000,2025-08-17T01:12:38.216724,Karol Bagh
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-rinku-suri-radiologist/recommended?practice_id=1138095&specialization=Radiologist&referrer=doctor_listing&page_uid=3a27e582-3bbe-496d-ad23-c25cc6dcb93c,Dr. Rinkoo Suri,MBBS,,,,1200,2025-08-17T01:12:41.279715,
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-rinku-suri-radiologist?practice_id=1138095&specialization=Radiologist&referrer=doctor_listing&page_uid=3a27e582-3bbe-496d-ad23-c25cc6dcb93c,Dr. Rinkoo Suri,MBBS,,,,1200,2025-08-17T01:12:44.499753,Moti Nagar
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-renu-aggarwal-pediatrician-general-physician?practice_id=677349&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Renu Aggarwal,MBBS,,,,400,2025-08-17T01:12:47.710467,Uttam Nagar
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-vivek-kumar-sharma-general-physician?practice_id=1577220&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Vivek Kumar Sharma,MD,,,,800,2025-08-17T01:12:50.361909,Shadipur
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-dr-saurabh-kumar-sinha-general-physician?practice_id=1146990&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Saurabh Kumar Sinha,MBBS,,,,1500,2025-08-17T01:12:53.327948,Chattarpur
Delhi,General Physician,https://www.practo.com/delhi/doctor/siddiqui-wasi-ahmed-general-physician?practice_id=1606075&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Siddiqui Wasi Ahmed,MBBS,,,,1200,2025-08-17T01:12:56.310807,Kailash Colony
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-santosh-ghai-internal-medicine?practice_id=795898&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Santosh Ghai,MBBS,,,,700,2025-08-17T01:12:59.504208,Uttam Nagar
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-dr-anil-kanwar-general-physician?practice_id=1390559&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Anil Kanwar,MBBS,,,,1500,2025-08-17T01:13:02.317637,Safdarjung Enclave
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-aditya-sharda-general-physician?practice_id=1457409&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Aditya Sharda,MBBS,,,,800,2025-08-17T01:13:05.356538,Chokhandi
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-dr-kamleshwar-prasad-sinha-general-physician/recommended?practice_id=1169807&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Kamleshwar Prasad Sinha,MBBS,,,,800,2025-08-17T01:13:08.575302,
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-dr-kamleshwar-prasad-sinha-general-physician?practice_id=1169807&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Kamleshwar Prasad Sinha,MBBS,,,,800,2025-08-17T01:13:11.360850,Maharani Bagh
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-chetan-kumar-gupta-pulmonologist/recommended?practice_id=1146990&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Chetan Kumar Gupta,MBBS,,59.0,0.0,800,2025-08-17T01:13:14.586683,
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-chetan-kumar-gupta-pulmonologist?practice_id=1146990&specialization=General%20Physician&referrer=doctor_listing&page_uid=efec69e0-038e-4475-bc11-a825a2d401c7,Dr. Chetan Kumar Gupta,MBBS,,59.0,0.0,800,2025-08-17T01:13:18.200474,Chattarpur
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-nikhil-makhija-radiologist?practice_id=1653498&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Nikhil Makhija,MD,,,,800,2025-08-17T01:13:20.339411,Gujranwala Town
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-sagar-tyagi-radiologist?practice_id=1179727&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Sagar Tyagi,MBBS,,,,2000,2025-08-17T01:13:23.388495,Tilak Nagar
Delhi,Radiologist,https://www.practo.com/delhi/doctor/surbhi-aggarwal-radiologist/recommended?practice_id=1475176&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Surbhi Aggarwal,MBBS,,100.0,0.0,1000,2025-08-17T01:13:26.632302,
Delhi,Radiologist,https://www.practo.com/delhi/doctor/surbhi-aggarwal-radiologist?practice_id=1475176&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Surbhi Aggarwal,MBBS,,100.0,0.0,1000,2025-08-17T01:13:29.311072,Mangalam Place
Delhi,Radiologist,https://www.practo.com/delhi/doctor/sanjeev-singhal-1-radiologist/recommended?practice_id=1354104&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Sanjeev Singhal,MBBS,,,,1000,2025-08-17T01:13:32.383649,
Delhi,Radiologist,https://www.practo.com/delhi/doctor/sanjeev-singhal-1-radiologist?practice_id=1354104&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Sanjeev Singhal,MBBS,,,,1000,2025-08-17T01:13:35.393158,Vasant Kunj
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-sudhindra-dwiedi-radiologist?practice_id=1098712&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Sudhindra Dwiedi,MBBS,,,,1000,2025-08-17T01:13:38.314676,Nangloi
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-himanshu-agarwal-1-radiologist-1?practice_id=699949&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Himanshu Agarwal,DM,,,,1500,2025-08-17T01:13:41.477519,Saket
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-shahnawaz-3-radiologist?practice_id=699949&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Shahnawaz,MBBS,,,,1200,2025-08-17T01:13:44.344932,Saket
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-harshita-surange-radiologist/recommended?practice_id=653653&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Harshita Surange,MBBS,,94.0,0.0,1000,2025-08-17T01:13:47.449732,
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-harshita-surange-radiologist?practice_id=653653&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Harshita Surange,MBBS,,94.0,0.0,1000,2025-08-17T01:13:50.426904,Dwarka Sector 19
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-salsabeel-syed-radiologist/recommended?practice_id=1129924&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Salsabeel Syed,MBBS,,,,1200,2025-08-17T01:13:53.410034,
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-salsabeel-syed-radiologist?practice_id=1129924&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Salsabeel Syed,MBBS,,,,1200,2025-08-17T01:13:56.340105,Greater Kailash Part 1
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-glossy-sabharwal-radiologist/recommended?practice_id=696578&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Glossy Sabharwal,MBBS,,,,1500,2025-08-17T01:13:59.430542,
Delhi,Radiologist,https://www.practo.com/delhi/doctor/dr-glossy-sabharwal-radiologist?practice_id=696578&specialization=Radiologist&referrer=doctor_listing&page_uid=082851f5-9ae6-4a3b-8f93-dece1fd5a1a4,Dr. Glossy Sabharwal,MBBS,,,,1500,2025-08-17T01:14:02.421318,Karol Bagh
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-pankaj-kumar-9-general-physician?practice_id=696578&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Pankaj Kumar,MBBS,,,,900,2025-08-17T01:14:05.402236,Karol Bagh
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-anurag-garg-1-internal-medicine?practice_id=679548&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Anurag Garg,MBBS,,,,700,2025-08-17T01:14:08.567577,Patparganj
Delhi,General Physician,https://www.practo.com/delhi/doctor/mr-shyam-tyagi-cardiologist/recommended?practice_id=1179727&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. S.K. Tyagi,MBBS,,81.0,0.0,1000,2025-08-17T01:14:11.547476,
Delhi,General Physician,https://www.practo.com/delhi/doctor/mr-shyam-tyagi-cardiologist?practice_id=1179727&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. S.K. Tyagi,MBBS,,81.0,0.0,1000,2025-08-17T01:14:14.748687,Tilak Nagar
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-chandan-bhattacharya-general-physician?practice_id=1403208&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Chandan Bhattacharya,MBBS,,,,1000,2025-08-17T01:14:17.567100,Jasola
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-vishal-garg-diabetologist/recommended?practice_id=696578&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Vishal Garg,MBBS,,82.0,0.0,900,2025-08-17T01:14:22.228915,
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-vishal-garg-diabetologist?practice_id=696578&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Vishal Garg,MBBS,,82.0,0.0,900,2025-08-17T01:14:23.473754,Karol Bagh
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-ajit-kumar-talukdar-internal-medicine?practice_id=1155396&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Ajit Kumar Talukdar,MBBS,,,,700,2025-08-17T01:14:26.490274,Kilokri
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-himanshu-shkehar-general-physician/recommended?practice_id=1129924&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Himanshu Shekhar,MD,,71.0,0.0,1000,2025-08-17T01:14:30.052342,
Delhi,General Physician,https://www.practo.com/delhi/doctor/dr-himanshu-shkehar-general-physician?practice_id=1129924&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Himanshu Shekhar,MD,,71.0,0.0,1000,2025-08-17T01:14:32.649522,Greater Kailash Part 1
Delhi,General Physician,https://www.practo.com/delhi/doctor/anirban-biswas-diabetologist/recommended?practice_id=1606075&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Anirban Biswas,MBBS,,90.0,0.0,1200,2025-08-17T01:14:35.683827,
Delhi,General Physician,https://www.practo.com/delhi/doctor/anirban-biswas-diabetologist?practice_id=1606075&specialization=General%20Physician&referrer=doctor_listing&page_uid=8f8ea24e-342a-437a-9ac2-b646d55b02a1,Dr. Anirban Biswas,MBBS,,90.0,0.0,1200,2025-08-17T01:14:38.710509,Kailash Colony
